observation_id,Benchmark,doi,dataset_id,dataset_number,dataset_type_reported,dataset_origin,run,tool_reported,tool_name_clean,tool_family,tool_version,TP,FP,TP_plus_FP,truth_total,Recall_Sensitivity,Precision,F1,FN_reported,FN_recalculated,precision_recalculated,recall_recalculated,f1_recalculated,execution_time_h,memory_usage,time_ranking_in_set,read_length_bp,number_of_reads,has_f1,has_precision_recall,is_edgren,source_file,source_sheet,benchmark_purpose,new_tool_annotation,Tool,DatasetType,DatasetID,Is_Edgren,Is_real,Is_simulated
OBS0245,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.5,7.5,real,Real,,Arriba,Arriba,Arriba,,6.013999999999999,54.12599999999999,60.13999999999999,62.0,0.0969999999999999,0.1,0.098477157360406,,55.986,0.1,0.0969999999999999,0.098477157360406,1.25,30.0,4.0,101.0,65000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,Arriba,real,7.5,False,True,False
OBS0246,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.5,7.5,real,Real,,STAR-Fusion,STAR-Fusion,STAR-Fusion,,5.022,24.519176470588235,29.541176470588233,62.0,0.081,0.17,0.1097211155378486,,56.978,0.17,0.081,0.1097211155378486,2.8333333333333335,37.0,5.0,101.0,65000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,STAR-Fusion,real,7.5,False,True,False
OBS0247,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.5,7.5,real,Real,,FusionCatcher,FusionCatcher,FusionCatcher,,21.017999999999997,63.05399999999999,84.07199999999999,62.0,0.3389999999999999,0.25,0.2877758913412563,,40.982,0.25,0.3389999999999999,0.2877758913412563,3.6666666666666665,16.0,6.0,101.0,65000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,FusionCatcher,real,7.5,False,True,False
OBS0248,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.5,7.5,real,Real,,EricScript,EricScript,EricScript,,24.985999999999997,474.7339999999999,499.7199999999999,62.0,0.4029999999999999,0.05,0.088962472406181,,37.014,0.05,0.4029999999999999,0.088962472406181,7.666666666666667,6.0,7.0,101.0,65000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,EricScript,real,7.5,False,True,False
OBS0249,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.5,7.5,real,Real,,JAFFA,JAFFA,JAFFA,,45.012,2205.5879999999997,2250.6,62.0,0.726,0.02,0.0389276139410187,,16.988,0.02,0.726,0.0389276139410187,8.666666666666666,5.0,8.0,101.0,65000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,JAFFA,real,7.5,False,True,False
OBS0250,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.5,7.5,real,Real,,InFusion,InFusion,InFusion,,9.982,24.438689655172418,34.42068965517242,62.0,0.161,0.29,0.2070509977827051,,52.018,0.29,0.161,0.2070509977827051,11.5,5.0,9.0,101.0,65000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,InFusion,real,7.5,False,True,False
OBS0251,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.5,7.5,real,Real,,SOAPfuse,SOAPfuse,SOAPfuse,,41.974,30.39496551724139,72.36896551724139,62.0,0.677,0.58,0.6247573587907717,,20.025999999999996,0.58,0.677,0.6247573587907717,12.166666666666666,6.0,10.0,101.0,65000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,SOAPfuse,real,7.5,False,True,False
OBS0252,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.5,7.5,real,Real,,ChimeraScan,ChimeraScan,ChimeraScan,,33.976,815.424,849.4,62.0,0.5479999999999999,0.04,0.0745578231292517,,28.024,0.04,0.5479999999999999,0.0745578231292517,12.5,4.0,11.0,101.0,65000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,ChimeraScan,real,7.5,False,True,False
OBS0253,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.5,7.5,real,Real,,INTEGRATE,INTEGRATE,INTEGRATE,,2.976,30.09066666666667,33.06666666666667,62.0,0.048,0.09,0.0626086956521739,,59.024,0.09,0.048,0.0626086956521739,14.666666666666666,23.0,12.0,101.0,65000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,INTEGRATE,real,7.5,False,True,False
OBS0254,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.5,7.5,real,Real,,ChimeRScope,ChimeRScope,ChimeRScope,,2.976,71.42399999999999,74.39999999999999,62.0,0.048,0.04,0.0436363636363636,,59.024,0.04,0.048,0.0436363636363636,16.166666666666668,24.0,13.0,101.0,65000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,ChimeRScope,real,7.5,False,True,False
OBS0255,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.5,7.5,real,Real,,TopHat-Fusion,TopHat-Fusion,TopHat-Fusion,,0.992,3.968,4.96,62.0,0.016,0.2,0.0296296296296296,,61.008,0.2,0.016,0.0296296296296296,24.166666666666668,14.0,14.0,101.0,65000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,TopHat-Fusion,real,7.5,False,True,False
OBS0256,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.5,7.5,real,Real,,ChimPipe,ChimPipe,ChimPipe,,15.004,40.566370370370365,55.57037037037036,62.0,0.242,0.27,0.255234375,,46.996,0.27,0.242,0.255234375,27.983333333333334,8.0,15.0,101.0,65000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,ChimPipe,real,7.5,False,True,False
OBS0257,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.5,7.5,real,Real,,MapSplice,MapSplice,MapSplice,,2.976,19.916307692307697,22.892307692307693,62.0,0.048,0.13,0.0701123595505618,,59.024,0.13,0.048,0.0701123595505618,43.083333333333336,6.0,16.0,101.0,65000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,MapSplice,real,7.5,False,True,False
OBS0258,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.6,7.6,real,Real,run 3,Arriba,Arriba,Arriba,,22.005000000000003,135.17357142857145,157.17857142857144,27.0,0.8150000000000001,0.14,0.2389528795811518,,4.994999999999997,0.14,0.8150000000000001,0.2389528795811518,,,,50.0,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,Arriba,real,7.6,True,True,False
OBS0259,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.6,7.6,real,Real,,FuSeq,FuSeq,FuSeq,,21.006,63.018,84.024,27.0,0.778,0.25,0.3784046692607004,,5.994,0.25,0.778,0.3784046692607004,,,,50.0,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,FuSeq,real,7.6,True,True,False
OBS0260,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.6,7.6,real,Real,,InFusion,InFusion,InFusion,,19.008000000000003,42.30812903225807,61.316129032258075,27.0,0.7040000000000001,0.31,0.4304536489151874,,7.991999999999997,0.31,0.7040000000000001,0.4304536489151874,,,,50.0,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,InFusion,real,7.6,True,True,False
OBS0261,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.6,7.6,real,Real,,pizzly,Pizzly,Pizzly,,20.007,980.343,1000.35,27.0,0.741,0.02,0.0389487516425755,,6.9929999999999986,0.02,0.7410000000000001,0.0389487516425755,,,,50.0,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,Pizzly,real,7.6,True,True,False
OBS0262,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.6,7.6,real,Real,,STAR-Fusion,STAR-Fusion,STAR-Fusion,,22.005000000000003,51.345000000000006,73.35000000000001,27.0,0.8150000000000001,0.3,0.4385650224215247,,4.994999999999997,0.3,0.8150000000000001,0.4385650224215247,,,,50.0,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,STAR-Fusion,real,7.6,True,True,False
OBS0263,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.6,7.6,real,Real,,STARChip,STARChip,STARChip,,5.994,79.63457142857142,85.62857142857142,27.0,0.222,0.07,0.1064383561643835,,21.006,0.07,0.222,0.1064383561643835,,,,50.0,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,STARChip,real,7.6,True,True,False
OBS0264,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.6,7.6,real,Real,,EricScript,EricScript,EricScript,,16.011,107.15053846153846,123.16153846153846,27.0,0.593,0.13,0.2132503457814661,,10.989,0.13,0.593,0.2132503457814661,,,,50.0,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,EricScript,real,7.6,True,True,False
OBS0265,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.6,7.6,real,Real,,FusionCatcher,FusionCatcher,FusionCatcher,,20.007,24.453,44.46,27.0,0.741,0.45,0.5599496221662469,,6.9929999999999986,0.45,0.7410000000000001,0.559949622166247,,,,50.0,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,FusionCatcher,real,7.6,True,True,False
OBS0266,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.6,7.6,real,Real,,MapSplice,MapSplice,MapSplice,,17.01,21.649090909090912,38.659090909090914,27.0,0.63,0.44,0.5181308411214953,,9.989999999999998,0.44,0.63,0.5181308411214953,,,,50.0,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,MapSplice,real,7.6,True,True,False
OBS0267,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.6,7.6,real,Real,,ChimeraScan,ChimeraScan,ChimeraScan,,23.004,2277.396,2300.4,27.0,0.8520000000000001,0.01,0.019767981438515,,3.995999999999998,0.01,0.8520000000000001,0.019767981438515,,,,50.0,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,ChimeraScan,real,7.6,True,True,False
OBS0268,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.6,7.6,real,Real,,JAFFA,JAFFA,JAFFA,,17.01,68.03999999999999,85.05,27.0,0.63,0.2,0.3036144578313253,,9.989999999999998,0.2,0.63,0.3036144578313253,,,,50.0,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,JAFFA,real,7.6,True,True,False
OBS0269,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.6,7.6,real,Real,,ChimPipe,ChimPipe,ChimPipe,,18.009,42.021,60.03,27.0,0.667,0.3,0.4138572905894518,,8.991,0.3,0.667,0.4138572905894518,,,,50.0,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,ChimPipe,real,7.6,True,True,False
OBS0270,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.6,7.6,real,Real,,SOAPfuse,SOAPfuse,SOAPfuse,,20.007,97.68123529411764,117.68823529411765,27.0,0.741,0.17,0.2765532381997804,,6.9929999999999986,0.17,0.7410000000000001,0.2765532381997804,,,,50.0,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,SOAPfuse,real,7.6,True,True,False
OBS0271,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.6,7.6,real,Real,,TopHat-Fusion,TopHat-Fusion,TopHat-Fusion,,11.988,27.972,39.96,27.0,0.444,0.3,0.3580645161290322,,15.012,0.3,0.444,0.3580645161290322,,,,50.0,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,TopHat-Fusion,real,7.6,True,True,False
OBS0272,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.6,7.6,real,Real,,INTEGRATE,INTEGRATE,INTEGRATE,,16.011,34.023375,50.034375,27.0,0.593,0.32,0.4156845564074479,,10.989,0.32,0.593,0.4156845564074479,,,,50.0,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,INTEGRATE,real,7.6,True,True,False
OBS0273,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.6,7.6,real,Real,,ChimeRScope,ChimeRScope,ChimeRScope,,9.99,132.72428571428568,142.7142857142857,27.0,0.37,0.07,0.1177272727272727,,17.009999999999998,0.07,0.37,0.1177272727272727,,,,50.0,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,ChimeRScope,real,7.6,True,True,False
OBS0274,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.7,7.7,real,Real,run 3,Arriba,Arriba,Arriba,,45.045,110.28258620689655,155.32758620689657,99.0,0.455,0.29,0.354228187919463,,53.955,0.29,0.455,0.354228187919463,,,,50.0,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,Arriba,real,7.7,True,True,False
OBS0275,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.7,7.7,real,Real,,FuSeq,FuSeq,FuSeq,,35.046,50.43204878048781,85.47804878048781,99.0,0.354,0.41,0.3799476439790575,,63.954,0.41,0.354,0.3799476439790575,,,,50.0,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,FuSeq,real,7.7,True,True,False
OBS0276,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.7,7.7,real,Real,,InFusion,InFusion,InFusion,,25.047,37.5705,62.6175,99.0,0.253,0.4,0.3099540581929556,,73.953,0.4000000000000001,0.253,0.3099540581929557,,,,50.0,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,InFusion,real,7.7,True,True,False
OBS0277,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.7,7.7,real,Real,,pizzly,Pizzly,Pizzly,,40.986,983.664,1024.65,99.0,0.414,0.04,0.0729515418502202,,58.014,0.04,0.414,0.0729515418502202,,,,50.0,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,Pizzly,real,7.7,True,True,False
OBS0278,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.7,7.7,real,Real,,STAR-Fusion,STAR-Fusion,STAR-Fusion,,40.986,33.533999999999985,74.51999999999998,99.0,0.414,0.55,0.4724066390041494,,58.014,0.55,0.414,0.4724066390041494,,,,50.0,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,STAR-Fusion,real,7.7,True,True,False
OBS0279,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.7,7.7,real,Real,,STARChip,STARChip,STARChip,,8.019,81.081,89.10000000000001,99.0,0.081,0.09,0.0852631578947368,,90.981,0.09,0.081,0.0852631578947368,,,,50.0,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,STARChip,real,7.7,True,True,False
OBS0280,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.7,7.7,real,Real,,EricScript,EricScript,EricScript,,22.968,97.91621052631578,120.88421052631578,99.0,0.2319999999999999,0.19,0.208909952606635,,76.032,0.19,0.232,0.208909952606635,,,,50.0,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,EricScript,real,7.7,True,True,False
OBS0281,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.7,7.7,real,Real,,FusionCatcher,FusionCatcher,FusionCatcher,,27.027,17.27955737704918,44.30655737704918,99.0,0.273,0.61,0.3771913929784825,,71.973,0.61,0.273,0.3771913929784825,,,,50.0,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,FusionCatcher,real,7.7,True,True,False
OBS0282,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.7,7.7,real,Real,,MapSplice,MapSplice,MapSplice,,20.988,17.87866666666666,38.86666666666666,99.0,0.212,0.54,0.3044680851063829,,78.012,0.54,0.212,0.3044680851063829,,,,50.0,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,MapSplice,real,7.7,True,True,False
OBS0283,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.7,7.7,real,Real,,ChimeraScan,ChimeraScan,ChimeraScan,,40.986,1325.214,1366.2,99.0,0.414,0.03,0.0559459459459459,,58.014,0.0299999999999999,0.414,0.0559459459459459,,,,50.0,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,ChimeraScan,real,7.7,True,True,False
OBS0284,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.7,7.7,real,Real,,JAFFA,JAFFA,JAFFA,,21.978,62.55276923076923,84.53076923076924,99.0,0.222,0.26,0.2395020746887967,,77.02199999999999,0.26,0.222,0.2395020746887967,,,,50.0,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,JAFFA,real,7.7,True,True,False
OBS0285,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.7,7.7,real,Real,,ChimPipe,ChimPipe,ChimPipe,,28.017000000000003,31.593638297872342,59.61063829787235,99.0,0.283,0.47,0.3532802124833998,,70.983,0.47,0.283,0.3532802124833998,,,,50.0,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,ChimPipe,real,7.7,True,True,False
OBS0286,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.7,7.7,real,Real,,SOAPfuse,SOAPfuse,SOAPfuse,,36.036,84.084,120.12,99.0,0.364,0.3,0.3289156626506024,,62.964,0.3,0.364,0.3289156626506024,,,,50.0,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,SOAPfuse,real,7.7,True,True,False
OBS0287,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.7,7.7,real,Real,,TopHat-Fusion,TopHat-Fusion,TopHat-Fusion,,15.048,24.552,39.6,99.0,0.152,0.38,0.2171428571428571,,83.952,0.38,0.152,0.2171428571428571,,,,50.0,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,TopHat-Fusion,real,7.7,True,True,False
OBS0288,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.7,7.7,real,Real,,INTEGRATE,INTEGRATE,INTEGRATE,,26.037000000000003,24.03415384615385,50.07115384615385,99.0,0.263,0.52,0.349323116219668,,72.963,0.52,0.263,0.349323116219668,,,,50.0,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,INTEGRATE,real,7.7,True,True,False
OBS0289,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.7,7.7,real,Real,,ChimeRScope,ChimeRScope,ChimeRScope,,17.028,124.872,141.9,99.0,0.172,0.12,0.1413698630136986,,81.97200000000001,0.1199999999999999,0.172,0.1413698630136986,,,,50.0,21500000.0,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",Independent comparison,no,ChimeRScope,real,7.7,True,True,False
OBS0290,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.1,8.1,simulated,Simulated,,MetaFusion.top_3,MetaFusion.top_3,MetaFusion,,1989.0,90.0,2079.0,2500.0,0.7959999999999999,0.957,0.8690000000000001,,511.0,0.9567099567099568,0.7956,0.8687486350731601,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",MetaFusion.top_3,simulated,8.1,False,False,True
OBS0291,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.1,8.1,simulated,Simulated,,MetaFusion,MetaFusion,MetaFusion,,2091.0,164.0,2255.0,2500.0,0.836,0.927,0.879,,409.0,0.9272727272727272,0.8364,0.8794952681388013,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",MetaFusion,simulated,8.1,False,False,True
OBS0292,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.1,8.1,simulated,Simulated,,Arriba,Arriba,Arriba,,2104.0,273.0,2377.0,2500.0,0.8420000000000001,0.885,0.863,,396.0,0.8851493479175431,0.8416,0.8628255074841091,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",Arriba,simulated,8.1,False,False,True
OBS0293,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.1,8.1,simulated,Simulated,,STAR-Fusion,STAR-Fusion,STAR-Fusion,,1929.0,117.0,2046.0,2500.0,0.772,0.943,0.8490000000000001,,571.0,0.9428152492668622,0.7716,0.8486581610206776,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",STAR-Fusion,simulated,8.1,False,False,True
OBS0294,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.1,8.1,simulated,Simulated,,STAR-SEQR,STAR-SEQR,STAR-SEQR,,1953.0,306.0,2259.0,2500.0,0.7809999999999999,0.865,0.821,,547.0,0.8645418326693227,0.7812,0.8207606640050431,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",STAR-SEQR,simulated,8.1,False,False,True
OBS0295,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.1,8.1,simulated,Simulated,,deFuse,deFuse,deFuse,,1910.0,179.0,2089.0,2500.0,0.764,0.914,0.8320000000000001,,590.0,0.9143130684538056,0.764,0.8324253650032687,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",deFuse,simulated,8.1,False,False,True
OBS0296,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.1,8.1,simulated,Simulated,,EricScript,EricScript,EricScript,,1408.0,68.0,1476.0,2500.0,0.563,0.954,0.708,,1092.0,0.9539295392953928,0.5632,0.7082494969818914,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",EricScript,simulated,8.1,False,False,True
OBS0297,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.1,8.1,simulated,Simulated,,INTEGRATE,INTEGRATE,INTEGRATE,,1727.0,325.0,2052.0,2500.0,0.691,0.8420000000000001,0.759,,773.0,0.8416179337231969,0.6908,0.7587873462214411,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",INTEGRATE,simulated,8.1,False,False,True
OBS0298,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.1,8.1,simulated,Simulated,,FusionMap,FusionMap,FusionMap,,1500.0,122.0,1622.0,2500.0,0.6,0.925,0.728,,1000.0,0.9247842170160296,0.6,0.727802037845706,,,,50.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",FusionMap,simulated,8.1,False,False,True
OBS0299,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.2,8.2,simulated,Simulated,run 4,MetaFusion.top_3,MetaFusion.top_3,MetaFusion,,2333.0,86.0,2419.0,2500.0,0.933,0.964,0.948,,167.0,0.9644481190574618,0.9332,0.9485667818662328,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",MetaFusion.top_3,simulated,8.2,False,False,True
OBS0300,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.2,8.2,simulated,Simulated,,MetaFusion,MetaFusion,MetaFusion,,2389.0,147.0,2536.0,2500.0,0.956,0.942,0.949,,111.0,0.9420347003154574,0.9556,0.9487688641779192,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",MetaFusion,simulated,8.2,False,False,True
OBS0301,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.2,8.2,simulated,Simulated,,Arriba,Arriba,Arriba,,2304.0,260.0,2564.0,2500.0,0.922,0.899,0.91,,196.0,0.8985959438377535,0.9216,0.909952606635071,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",Arriba,simulated,8.2,False,False,True
OBS0302,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.2,8.2,simulated,Simulated,,STAR-Fusion,STAR-Fusion,STAR-Fusion,,2250.0,170.0,2420.0,2500.0,0.9,0.93,0.915,,250.0,0.9297520661157024,0.9,0.9146341463414634,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",STAR-Fusion,simulated,8.2,False,False,True
OBS0303,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.2,8.2,simulated,Simulated,,STAR-SEQR,STAR-SEQR,STAR-SEQR,,2337.0,306.0,2643.0,2500.0,0.935,0.884,0.909,,163.0,0.8842224744608399,0.9348,0.9088080886642038,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",STAR-SEQR,simulated,8.2,False,False,True
OBS0304,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.2,8.2,simulated,Simulated,,deFuse,deFuse,deFuse,,2191.0,312.0,2503.0,2500.0,0.8759999999999999,0.875,0.875,,309.0,0.875349580503396,0.8764,0.8758744753148111,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",deFuse,simulated,8.2,False,False,True
OBS0305,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.2,8.2,simulated,Simulated,,EricScript,EricScript,EricScript,,1722.0,445.0,2167.0,2500.0,0.6890000000000001,0.795,0.738,,778.0,0.7946469773880941,0.6888,0.7379472894793229,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",EricScript,simulated,8.2,False,False,True
OBS0306,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.2,8.2,simulated,Simulated,,INTEGRATE,INTEGRATE,INTEGRATE,,1708.0,369.0,2077.0,2500.0,0.6829999999999999,0.8220000000000001,0.746,,792.0,0.8223399133365431,0.6832,0.7463403976403759,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",INTEGRATE,simulated,8.2,False,False,True
